-0.676921711004,15.7005391647,-2.33051777753,-0.747680175405
16.5579530296,73.0502359089,0.0,0.0
-0.3,92.2944884508,0.0,0.0
2.18532112903,36.7815696628,0.0,0.0
-4.79097350806,-4.80093033781,25.3992610585,-5.09283364115
-1.5,7.47468354868,0.0,0.0
-1.5,-1.5,24.6895495528,0.0
38.2812722146,0.0,0.0,0.0
8.15079944771,-7.06064555563,-6.59733051463,-6.71292212578
-1.55885034199,-0.777207179576,4.32220117464,0.0
-1.5,-1.5,2.58799507068,0.0
-1.45430017696,-0.3,-0.766565035006,8.15452997787
-1.71,14.9540209759,0.0,0.0
33.6078741351,0.0,0.0,0.0
45.5216523813,0.0,0.0,0.0
66.9787416953,0.666751803355,0.0,0.0
-7.32671726411,-7.77836415862,-7.42754481474,-2.80553235877
40.0196202156,0.0,0.0,0.0
32.9820614068,0.0,0.0,0.0
-2.77172990511,-3.64624594322,30.4598811795,-2.775
-7.67788369675,-7.85769689997,-7.79139484902,1.13662808966
8.51693852467,0.0,0.0,0.0
3.40141317253,0.0,0.0,0.0
-1.5,0.0,0.0,0.0
-7.15973969149,-6.95016569507,-7.12091894457,-3.33297182027
-1.74923403492,-2.43609234366,-2.75505919388,-2.04737264323
0.0,0.0,0.0,0.0
-1.54364295308,-2.13667613409,0.0,0.0
-1.69238672743,-2.87290897878,-2.03781761062,-3.37541538783
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.32072564433,0.0,0.0,0.0
-8.89382904658,-8.62219280496,-8.79074753375,-2.81265910782
5.55391763356,-1.5,-1.5,-2.55
-1.5,-1.5,15.1779702507,-1.7423474167
-2.57402914538,-2.55,-2.55,13.8721334926
-8.51042952551,-8.27941851352,-8.33461300559,0.051360477079
-0.54607040391,-2.45276923142,-2.55,-2.55
-1.5,-2.55,-1.68939485345,-2.69349589141
-2.9325,-0.790645622163,-0.77303823297,-1.21224219432
-9.74889079368,-9.77616735261,-9.79249999279,-0.0356538404634
-3.72905760959,-2.55,-2.72359605076,-2.65118752902
-3.70414837554,-4.37346174297,-4.47959100971,-4.39993934131
-4.66595860353,-3.285,-3.28696212626,-3.83614163292
4.4382312915,-7.10979266041,-7.16863139687,-7.16505189452
6.65079915719,0.0,0.0,0.0
-1.5,-0.658339489599,0.0,0.0
-2.55,5.63349747739,0.0,0.0
-2.15400835805,9.18852238901,-3.09113206561,-1.98925095201
-0.145749041862,-1.09248576269,0.0,0.0
-1.5,34.693473442,0.0,0.0
43.5846073036,0.0,0.0,0.0
-3.4604821953,-0.0886814992349,-3.68958324372,-3.81064078027
