0.961399518925,19.7285897534,0.0,0.0
-1.71,12.5347722996,0.0,0.0
-3.0905607769,13.3606679602,-3.0963009449,-2.77805745361
17.5779040719,0.142970143041,0.0,0.0
-5.31181472261,-5.6920253118,-6.08532587535,7.84126436549
-4.71556545377,15.4703254959,-3.26772842504,-3.75132212403
-6.63554639729,-5.57790148986,-5.67306356008,-6.24787600551
-0.868974381463,-1.85811354664,6.58446216674,0.0
-7.62076924897,-7.44691197074,-5.16223530676,-7.3540847676
-6.05194642201,-5.96273638155,-5.80583016183,-5.22305730167
-3.68407615069,-9.1079047221,-9.18831948667,-9.26594543748
-1.07062620554,-6.09877855114,-5.91682828658,-5.11901626348
-1.26,40.355377741,0.0,0.0
-2.11155789869,3.20500839835,0.0,0.0
-3.4722126299,-3.50286262112,7.49746290935,-4.64009107322
-0.265249861149,-0.3,11.0966833759,0.0
-1.14971304375,39.5208628707,-0.424423752311,0.103367428209
2.10582432253,0.0,0.0,0.0
-0.3,-1.34857057372,14.6675595469,0.0
-0.0915,12.5913700629,0.0,0.0
-3.33738644449,-3.87715896632,-4.52959604068,-4.206949862
-1.5,0.520890926256,0.0,0.0
-3.6175208816,-2.97064127512,-2.25280950285,-2.36619035933
-3.19382405395,-0.256647296234,-2.55,-3.31804554655
-6.38272034827,-7.25033521185,-7.33810591847,-7.57747921825
-3.72374908007,-3.34191500634,-4.4838590741,-3.83099266311
-2.53698356912,-8.52658025739,-8.33118779702,-8.44487020754
-4.19036183609,-4.39425520195,-4.05544823285,-4.0328669675
6.16357698608,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-2.48238457548,-0.222459638515,-1.6181040925,7.11187527289
10.9722834748,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
